TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030417,1.182,-2.052,0.958,2.955,2.954,172.36,267.824,2.443,97.992,0.458,1.07
20030418,0.582,-3.944,2.954,3.065,4.385,215.583,242.284,2.968,98.07,0.168,0.978
20030419,1.517,-2.119,2.863,3.511,4.017,201.866,251.511,3.416,98.708,0.0,1.474
20030420,1.152,-3.919,2.742,3.933,5.104,206.34,251.89,3.514,98.525,0.054,1.928
20030421,2.158,-2.009,1.252,4.242,3.683,193.179,264.999,2.949,97.979,0.0,2.096
20030422,3.683,-0.881,2.407,5.965,4.342,220.586,261.934,4.165,97.796,0.0,2.467
20030423,3.673,0.507,1.647,5.112,3.675,204.174,268.194,3.475,98.647,0.0,1.311
20030424,5.309,-0.59,2.791,7.99,5.319,214.602,273.738,4.238,99.212,0.0,1.555
20030425,6.924,1.118,2.46,9.562,5.087,244.363,268.624,4.668,99.434,0.0,0.947
20030426,8.855,3.724,4.186,11.188,5.258,237.207,280.362,5.103,99.719,0.0,2.02
20030427,9.893,5.64,2.598,11.827,5.065,243.361,286.402,4.653,99.412,0.0,0.978
20030428,5.418,3.892,1.262,6.111,1.347,80.422,315.927,1.48,99.75,0.94,2.567
20030429,3.733,1.807,1.39,4.608,2.818,230.585,268.178,3.368,100.11,0.017,2.069
20030430,2.229,0.669,0.956,2.871,2.458,260.763,241.61,3.776,100.396,0.0,1.86
20030501,3.966,0.113,2.583,5.397,3.85,259.042,243.156,4.845,100.624,0.0,2.507
20030502,3.383,0.877,0.801,4.314,2.682,265.949,244.695,4.056,100.404,0.0,3.428
20030503,1.116,-0.184,0.872,1.599,2.44,264.457,236.745,3.807,99.803,0.0,4.679
20030504,2.767,0.19,2.298,3.725,3.711,267.658,238.252,4.97,98.897,0.0,4.207
20030505,4.573,1.819,1.846,5.596,3.529,234.827,270.336,4.801,98.762,0.0,2.362
20030506,4.475,2.574,1.557,5.181,2.759,233.444,280.762,4.554,99.143,0.0,1.887
20030507,4.256,2.372,0.807,4.956,1.962,232.917,271.901,3.798,99.756,0.383,1.356
20030508,7.007,2.736,4.618,8.593,4.591,216.247,295.303,5.396,99.513,0.0,1.688
20030509,9.413,6.702,1.578,10.316,2.666,127.372,331.89,5.518,98.685,0.0,2.673
20030510,7.496,5.633,1.341,8.05,1.393,169.328,303.515,4.682,98.039,2.399,4.261
20030511,4.726,3.284,1.105,5.155,2.052,157.295,312.924,2.216,97.756,2.297,1.622
20030512,4.056,3.268,0.457,4.29,1.24,127.16,312.832,1.082,96.983,5.262,0.968
20030513,4.851,2.217,1.126,5.634,2.481,213.504,285.759,2.984,97.221,0.896,1.017
20030514,4.799,1.899,1.49,5.662,2.52,212.152,279.453,2.807,97.658,1.24,1.58
20030515,5.454,2.049,1.529,6.467,2.934,292.708,256.935,4.741,98.562,0.172,2.448
20030516,2.684,1.288,0.572,3.1,1.859,215.916,275.267,3.983,99.672,0.0,2.119
20030517,5.371,1.82,2.835,6.427,3.924,271.762,263.375,5.283,100.18,0.0,1.475
20030518,7.633,4.61,1.737,8.331,2.564,219.915,296.392,5.499,100.191,0.375,2.49
20030519,8.692,5.902,0.642,9.336,2.248,239.17,295.389,6.358,100.09,0.431,2.631
20030520,8.302,4.992,0.75,9.066,2.745,235.451,289.881,5.141,99.711,1.077,3.025
20030521,7.781,4.933,2.326,8.439,3.063,225.437,304.464,4.403,99.116,0.474,2.134
20030522,6.545,5.689,1.224,6.743,1.06,160.039,313.562,3.901,98.301,0.322,2.018
20030523,5.224,3.145,0.803,5.703,2.104,198.992,302.761,3.571,98.078,0.343,2.154
20030524,5.259,3.425,1.307,5.683,2.133,182.841,308.368,3.506,97.425,0.236,2.19
20030525,8.567,5.213,1.958,9.341,3.357,249.697,306.025,5.933,97.531,0.11,1.327
20030526,11.181,6.867,2.886,12.177,3.584,237.743,308.745,7.019,98.139,0.172,3.229
20030527,11.94,9.23,0.351,12.482,2.185,226.746,319.047,6.966,98.982,0.0,2.56
20030528,11.165,8.124,1.329,11.684,2.917,209.816,319.385,5.329,99.088,0.205,1.799
20030529,12.437,8.735,1.041,13.069,3.1,262.733,305.328,6.161,98.872,0.324,1.415
20030530,14.252,9.255,2.401,15.105,4.277,302.046,306.377,9.178,98.542,0.111,1.727
20030531,14.6,11.353,1.334,15.155,3.395,265.848,319.258,6.773,97.99,1.188,1.45
20030601,11.12,10.654,1.304,11.199,2.23,251.754,306.876,6.2,98.423,2.226,3.69
20030602,9.927,8.047,0.567,10.248,1.683,225.846,302.218,5.438,99.535,0.339,3.686
20030603,10.999,8.27,0.301,11.465,2.199,248.361,307.549,5.911,100.22,0.376,2.741
20030604,13.427,7.991,2.605,14.355,4.695,320.833,291.316,8.623,100.15,0.0,1.472
20030605,15.969,9.857,1.904,16.843,4.765,273.23,324.248,10.193,99.399,0.552,2.341
20030606,11.578,11.795,1.15,11.548,0.748,139.742,344.59,2.058,99.24,6.02,2.461
20030607,9.409,8.781,0.38,9.499,1.103,172.433,326.84,2.286,99.662,3.005,3.391
20030608,12.518,9.087,1.964,12.917,3.01,263.526,309.439,6.507,99.847,0.268,2.226
20030609,15.402,11.573,1.281,15.847,4.16,343.116,298.169,9.536,99.6,0.0,1.106
20030610,18.339,12.89,2.758,18.973,4.551,267.189,343.933,12.197,98.817,0.0,1.727
20030611,16.762,15.859,1.564,16.867,2.049,339.896,307.414,10.538,98.374,0.0,4.612
20030612,13.599,11.655,0.698,13.825,2.685,355.305,272.503,10.524,98.332,0.0,3.827
20030613,11.883,9.858,0.68,12.118,2.772,349.993,271.548,8.795,98.064,0.0,3.7
20030614,13.878,10.056,1.009,14.323,3.694,351.095,279.471,10.101,97.878,0.0,1.854
20030615,16.148,10.959,2.483,16.751,4.222,298.554,310.341,11.816,98.252,0.0,2.771
20030616,15.157,13.963,0.796,15.296,1.307,254.79,320.84,6.398,99.096,3.106,3.5
20030617,16.046,12.18,1.55,16.496,3.21,255.554,333.183,8.21,98.768,0.074,1.861
20030618,14.574,13.732,0.446,14.672,1.626,190.004,335.996,6.806,97.987,0.251,3.885
20030619,14.153,12.846,0.39,14.305,2.654,299.623,311.717,8.993,98.267,0.016,3.488
20030620,15.148,12.084,0.881,15.505,3.068,325.866,297.815,10.89,98.659,0.0,2.291
20030621,16.905,12.939,2.301,17.366,4.017,337.579,299.309,12.963,98.638,0.0,1.515
20030622,17.529,15.291,0.81,17.789,2.815,282.615,325.099,10.733,98.845,0.314,1.386
20030623,17.093,13.989,0.725,17.454,2.886,274.35,330.284,8.721,98.637,0.723,1.263
20030624,17.076,13.986,0.81,17.435,2.841,276.919,331.388,9.596,98.356,0.369,1.383
20030625,15.568,13.572,0.925,15.8,2.019,277.244,318.576,8.789,98.468,0.92,2.742
20030626,14.781,11.59,0.46,15.152,2.414,241.375,323.393,8.489,98.811,0.0,2.292
20030627,14.888,11.47,1.094,15.285,2.947,275.819,314.946,8.446,99.279,0.379,1.439
20030628,16.42,12.551,1.627,16.87,3.33,267.939,327.232,9.339,99.368,0.294,1.531
20030629,19.182,14.542,1.68,19.721,4.155,291.523,336.455,13.129,99.058,0.0,0.987
20030630,19.199,16.362,0.895,19.529,3.186,244.917,353.054,12.011,98.893,0.048,0.931
20030701,20.515,16.601,0.813,20.97,3.652,224.172,362.748,13.346,98.111,0.0,2.781
20030702,14.612,16.095,2.539,14.439,1.517,52.345,372.716,2.999,97.515,10.507,2.421
20030703,12.297,10.979,0.281,12.45,1.953,172.464,341.342,3.511,98.093,1.475,3.243
20030704,15.511,10.973,1.962,16.159,3.566,240.405,334.738,7.551,99.22,0.08,1.461
20030705,18.708,14.078,1.455,19.37,3.646,234.873,345.219,11.859,99.228,0.0,1.07
20030706,17.054,15.344,0.643,17.298,1.594,244.956,338.967,5.875,99.339,3.847,2.247
20030707,16.307,13.696,0.643,16.68,2.286,200.623,346.428,5.808,99.223,0.759,2.683
20030708,19.131,14.339,2.036,19.815,4.198,327.787,326.457,11.696,99.483,0.0,1.541
20030709,22.867,17.443,2.201,23.642,4.414,291.488,354.962,16.536,99.412,0.0,2.488
20030710,19.608,19.995,1.464,19.553,0.717,148.039,377.463,7.655,99.333,3.353,2.445
20030711,18.933,16.51,0.34,19.279,2.759,216.252,356.29,8.259,98.938,0.299,0.873
20030712,17.961,16.301,0.682,18.244,1.838,203.439,355.444,7.464,98.999,0.692,3.053
20030713,17.724,15.942,0.453,18.028,2.229,156.057,364.025,7.429,98.77,2.892,3.655
20030714,16.146,15.245,0.472,16.3,1.039,124.02,377.389,1.922,98.458,11.638,4.327
20030715,11.355,12.234,2.561,11.179,1.189,72.524,357.759,0.811,98.499,7.091,2.825
20030716,7.245,7.131,0.66,7.267,0.541,70.529,335.541,1.892,98.182,6.586,0.77
20030717,7.943,6.409,1.105,8.249,3.032,199.33,306.815,3.809,98.936,3.25,2.069
20030718,14.003,8.259,3.33,15.152,5.16,300.58,303.377,8.287,100.038,0.0,1.091
20030719,16.919,12.11,2.002,17.881,4.544,313.068,306.005,10.082,99.763,0.0,1.493
20030720,20.161,14.398,2.635,21.313,4.943,294.816,335.611,12.64,98.908,0.0,1.865
20030721,21.182,16.813,1.126,22.056,3.636,234.84,357.468,12.731,98.716,0.102,1.7
20030722,19.246,16.12,0.759,19.871,2.87,293.637,328.239,11.892,99.213,0.0,2.788
20030723,19.402,15.802,1.991,20.233,3.494,255.371,342.322,12.013,99.226,0.0,2.85
20030724,18.304,16.457,0.524,18.73,2.288,186.909,355.859,10.466,99.068,0.099,2.728
20030725,16.511,15.332,0.386,16.821,1.803,208.479,342.762,7.849,98.735,0.457,3.666
20030726,12.458,13.196,1.234,12.264,0.304,66.668,361.698,1.569,98.315,16.599,5.229
20030727,10.007,10.048,1.892,9.996,1.076,32.758,357.124,0.698,98.329,24.558,3.514
20030728,11.358,8.91,3.239,12.002,3.315,157.248,325.708,3.385,99.317,1.379,1.137
20030729,14.081,11.457,1.676,14.771,2.63,204.628,325.727,4.527,99.174,1.709,2.897
20030730,11.232,10.433,2.081,11.443,1.326,102.207,342.29,1.385,99.227,9.279,3.999
20030731,8.073,6.866,1.237,8.391,1.629,157.629,319.076,2.978,99.625,0.933,2.878
20030801,9.058,7.811,0.415,9.429,1.57,160.611,318.896,3.691,99.538,1.128,1.165
20030802,9.351,7.249,1.938,9.976,2.317,165.121,316.072,3.528,99.542,0.452,2.275
20030803,8.569,8.417,0.397,8.619,0.501,39.517,347.949,1.043,99.262,6.94,2.777
20030804,10.648,8.4,1.554,11.397,2.55,201.373,311.425,2.683,99.421,2.442,2.177
20030805,11.726,9.442,0.853,12.488,1.928,116.667,331.891,2.97,99.341,3.83,2.842
20030806,13.564,10.737,1.724,14.506,2.864,191.189,332.094,4.535,99.499,0.651,1.843
20030807,15.631,11.778,1.238,16.916,3.306,260.159,305.576,8.224,99.77,0.0,3.043
20030808,13.506,10.493,0.809,14.511,3.106,265.222,290.397,7.095,100.433,0.0,1.743
20030809,14.91,10.747,4.28,16.456,5.502,267.145,293.834,8.5,99.953,0.0,0.776
20030810,17.635,13.655,3.397,19.113,5.065,247.787,321.574,9.755,99.301,0.0,1.85
20030811,17.43,16.452,0.275,17.794,0.406,80.859,371.477,5.513,98.798,1.195,3.072
20030812,15.979,14.278,0.865,16.679,2.065,153.322,358.736,4.831,97.941,3.777,3.822
20030813,14.93,13.162,1.485,15.658,1.453,128.757,350.182,6.207,98.127,0.91,3.792
20030814,16.494,14.816,1.16,17.184,2.226,151.758,351.794,8.93,97.714,0.0,2.695
20030815,17.346,14.875,0.488,18.364,2.014,159.547,354.349,7.753,96.803,0.999,1.968
20030816,14.079,12.581,0.424,14.696,1.121,138.978,352.156,1.845,97.362,6.96,2.164
20030817,11.367,10.679,0.841,11.65,1.303,136.421,338.222,1.435,98.414,4.488,1.36
20030818,10.518,8.888,0.804,11.26,2.729,158.975,314.782,3.395,98.914,0.122,0.589
20030819,10.709,7.748,1.599,12.056,3.082,199.186,296.112,4.278,98.933,0.5,1.199
20030820,11.054,7.963,1.83,12.458,3.326,168.699,307.247,4.522,98.515,0.085,1.506
20030821,9.539,7.23,1.054,10.693,2.195,148.957,309.315,1.948,98.767,2.721,1.4
20030822,9.046,7.261,0.722,9.938,2.058,160.854,303.587,2.939,98.851,1.186,2.001
20030823,7.789,7.405,1.235,7.98,0.869,23.598,336.238,2.073,98.568,3.918,2.698
20030824,9.99,9.063,0.403,10.453,1.012,66.376,337.665,1.835,98.673,2.707,4.024
20030825,10.493,9.143,1.134,11.169,1.715,63.903,344.592,1.754,98.66,2.442,1.949
20030826,10.789,9.656,0.452,11.41,1.26,61.717,341.833,2.04,98.249,0.873,1.658
20030827,11.578,9.093,1.725,12.942,2.94,150.052,318.005,3.025,98.688,0.993,1.218
20030828,13.003,9.764,1.942,14.779,3.979,178.128,315.685,4.835,99.431,0.397,1.558
20030829,13.879,10.583,3.777,15.686,4.848,177.436,316.048,6.136,99.131,0.0,1.598
20030830,13.836,11.853,0.825,14.924,2.404,146.457,334.367,4.82,98.481,1.022,1.284
20030831,11.236,10.592,0.272,11.622,0.522,38.916,358.705,0.559,98.497,6.469,2.182
20030901,10.119,9.467,0.359,10.511,0.399,17.998,358.711,0.419,98.292,9.315,1.704
20030902,9.168,8.573,0.354,9.525,0.776,34.727,346.087,0.711,97.775,3.174,1.873
20030903,8.247,7.193,0.934,8.938,0.568,61.239,326.739,0.997,98.546,4.168,1.506
20030904,7.568,5.362,1.681,9.013,2.752,110.597,306.53,1.742,98.879,2.756,1.577
20030905,7.488,6.766,1.034,7.962,1.843,103.546,321.654,2.2,98.864,0.755,1.396
20030906,6.972,5.512,0.943,7.93,1.99,125.743,295.357,2.732,98.803,0.0,1.008
20030907,5.993,4.073,2.09,7.25,2.446,124.491,294.606,2.758,98.238,0.0,1.165
20030908,8.165,6.382,1.623,9.333,2.335,120.502,305.507,3.498,97.862,0.0,1.369
20030909,7.267,4.751,1.449,8.916,3.252,124.434,295.451,2.944,97.908,0.0,1.839
20030910,6.81,5.106,1.774,8.028,2.237,113.82,301.123,2.862,97.952,0.407,2.352
20030911,6.434,5.956,0.297,6.805,0.364,30.206,335.995,0.954,98.379,7.917,3.839
20030912,2.617,2.422,2.263,2.768,0.469,74.093,285.631,2.336,99.501,1.121,1.831
20030913,0.317,-1.504,1.047,1.733,2.152,155.125,230.983,3.115,99.72,0.0,2.058
20030914,-0.523,-2.306,0.895,0.864,2.078,155.046,223.02,2.865,100.505,0.0,2.169
20030915,0.71,-0.956,2.534,2.007,2.603,140.953,235.393,2.747,100.677,0.0,0.637
20030916,1.469,-0.229,0.821,2.79,2.303,144.179,240.958,2.578,99.976,0.0,1.734
20030917,-1.525,-2.234,0.664,-0.974,1.468,130.333,234.429,2.518,99.599,0.0,4.182
20030918,-2.81,-3.529,0.915,-2.25,1.78,136.288,223.288,2.337,98.693,0.0,2.594
20030919,-2.219,-2.915,1.185,-1.63,1.57,85.768,249.598,2.73,98.639,0.0,2.719
20030920,-0.584,-1.69,1.509,0.434,1.928,125.467,243.343,3.006,98.85,0.0,3.882
20030921,-1.127,-1.312,0.533,-0.957,0.955,56.144,287.502,2.405,99.339,0.052,2.834
20030922,-0.695,-1.417,0.601,-0.031,1.223,83.238,274.196,2.48,99.911,0.227,2.013
20030923,0.187,-1.179,1.3,1.445,2.037,122.069,233.241,3.055,99.084,0.0,3.328
20030924,-0.345,-1.064,0.976,0.315,1.412,77.277,260.674,2.945,97.16,0.0,4.289
20030925,-0.018,-0.434,0.768,0.364,1.008,40.327,299.352,2.256,97.575,1.92,2.938
20030926,1.409,-0.407,1.034,3.079,2.446,82.415,274.783,1.532,99.513,0.398,1.155
20030927,2.597,0.079,2.111,5.114,3.449,107.49,257.913,1.833,100.198,0.0,1.315
20030928,4.002,3.604,3.923,4.399,2.111,26.308,305.776,1.779,99.423,0.061,2.841
20030929,11.458,10.223,0.684,12.694,1.463,56.247,345.999,1.654,98.554,1.709,1.808
20030930,13.878,12.05,2.375,15.865,1.498,75.456,343.314,5.132,98.269,0.0,3.309
20031001,14.839,13.736,1.114,16.037,0.842,48.929,344.865,7.376,98.655,0.0,3.034
20031002,13.499,12.098,2.56,15.021,2.178,44.181,331.355,7.939,98.178,0.0,3.19
20031003,11.179,11.29,1.066,11.058,0.994,19.467,348.303,3.183,97.318,2.334,3.07
20031004,7.372,6.645,0.719,8.162,1.39,72.746,303.077,2.489,97.974,1.16,2.667
20031005,7.512,7.017,1.615,8.098,2.1,51.719,314.905,3.24,97.627,0.543,3.649
20031006,7.847,6.93,0.838,8.93,1.821,65.142,306.445,1.552,96.819,0.495,2.412
20031007,5.697,4.633,1.525,6.954,2.983,69.076,288.367,1.377,96.683,0.0,1.709
20031008,5.127,4.22,1.084,6.198,2.189,50.553,308.117,0.952,97.086,0.32,0.889
20031009,3.012,2.993,1.146,3.035,0.678,17.24,322.964,0.696,97.148,0.112,1.613
20031010,2.457,1.142,1.512,4.148,2.261,57.997,275.014,1.397,97.877,0.055,1.138
20031011,0.572,-0.004,0.536,1.312,1.122,37.622,292.742,0.752,98.742,0.399,0.973
20031012,-0.368,-0.395,0.469,-0.333,0.469,22.715,314.099,1.184,98.988,0.093,1.155
20031013,-0.805,-1.881,0.666,0.579,1.326,46.465,277.894,1.328,99.395,0.0,1.171
20031014,-1.268,-2.177,0.917,0.004,1.67,44.591,257.443,1.533,99.265,0.0,1.776
20031015,-0.359,-1.248,0.447,0.886,1.392,45.601,271.09,1.801,98.583,0.0,1.841
20031016,-1.335,-2.164,0.692,-0.175,1.543,57.458,236.019,1.466,97.556,0.0,2.189
20031017,-3.056,-4.222,1.155,-1.423,1.717,56.024,226.036,1.184,97.218,0.0,1.026
20031018,-6.105,-6.949,0.928,-4.924,2.152,51.943,220.89,1.05,97.272,0.0,1.82
20031019,-4.624,-5.817,0.948,-2.802,2.185,41.676,244.544,1.14,97.239,0.495,1.892
20031020,-4.659,-5.475,1.095,-3.413,2.784,47.602,246.503,0.488,98.416,0.0,1.165
20031021,-4.148,-4.615,0.918,-3.435,1.371,23.556,270.615,0.482,98.605,0.0,2.147
20031022,-4.725,-5.323,1.161,-3.727,2.137,44.696,237.656,0.66,98.262,0.0,2.442
20031023,-4.28,-4.697,0.387,-3.585,0.708,19.102,265.055,0.873,98.151,0.065,2.407
20031024,-3.867,-4.628,0.859,-2.597,1.956,26.087,256.935,0.577,98.477,0.081,1.134
20031025,-3.432,-3.71,0.91,-2.969,0.764,14.047,281.029,0.593,98.013,1.423,2.238
20031026,-3.633,-3.797,0.524,-3.36,0.433,10.66,292.998,0.56,98.659,2.872,1.314
20031027,-3.887,-4.346,0.735,-3.123,1.102,23.786,266.993,0.514,99.574,1.032,1.463
20031028,-5.071,-5.245,0.957,-4.753,0.429,23.579,252.644,0.525,101.019,0.935,1.981
20031029,-7.127,-7.724,0.986,-6.037,1.848,32.393,227.95,0.479,101.448,0.0,1.628
20031030,-3.142,-4.182,1.996,-1.061,1.936,27.734,253.448,1.95,100.902,0.0,2.039
20031031,-0.389,-0.985,0.758,0.803,0.265,3.069,306.158,0.597,100.857,2.032,2.314
20031101,-2.682,-3.017,1.424,-2.012,1.064,16.779,282.108,0.405,100.549,0.024,1.54
20031102,-1.703,-1.939,0.343,-1.231,0.243,3.568,317.018,0.4,100.125,0.945,0.45
20031103,-2.006,-2.571,0.58,-0.876,0.571,18.425,286.524,0.403,99.782,0.339,1.074
20031104,-1.853,-2.23,0.36,-1.099,0.514,7.147,312.749,0.375,99.861,0.227,0.538
20031105,-2.473,-3.354,1.468,-0.536,0.821,12.639,285.913,0.406,99.743,0.0,1.098
20031106,-2.309,-2.644,3.354,-1.57,1.684,2.078,299.007,0.401,99.309,2.86,1.813
20031107,-0.937,-0.801,0.788,-1.269,0.796,6.644,301.247,0.425,99.029,1.513,1.618
20031108,0.03,-0.411,0.941,1.101,0.122,3.633,301.143,0.673,97.63,4.329,3.667
20031109,-2.265,-2.312,0.252,-2.151,0.229,10.391,264.562,1.268,97.383,1.435,4.998
20031110,-4.692,-4.735,1.175,-4.587,0.431,7.911,259.738,0.942,97.589,0.836,2.456
20031111,-9.019,-9.221,1.332,-8.527,0.628,15.424,227.03,0.884,97.941,0.032,2.436
20031112,-13.125,-12.912,1.725,-13.643,0.356,2.497,248.94,0.811,96.794,2.137,3.653
20031113,-17.614,-17.618,1.533,-17.602,0.075,6.786,215.872,0.601,97.405,0.122,1.189
20031114,-21.363,-21.446,1.019,-21.141,0.144,7.766,184.374,0.432,97.882,0.102,0.949
20031115,-25.04,-25.199,1.322,-24.613,0.352,13.654,154.787,0.272,97.95,0.0,0.698
20031116,-28.472,-28.549,1.334,-28.239,1.157,12.376,147.619,0.222,98.13,0.0,1.102
20031117,-29.306,-29.339,0.5,-29.207,0.456,11.602,141.541,0.247,98.826,0.0,1.118
20031118,-28.205,-28.392,1.947,-27.645,1.263,10.783,150.197,0.241,99.106,0.0,1.678
20031119,-19.6,-20.036,3.797,-18.29,1.423,2.404,242.983,0.411,99.223,1.205,0.896
20031120,-12.693,-12.658,2.896,-12.799,1.465,3.923,262.986,0.469,99.679,0.805,1.516
20031121,-3.563,-3.658,1.082,-3.278,0.196,0.49,314.207,0.817,98.182,8.156,2.277
20031122,-7.251,-7.36,1.824,-6.885,0.312,1.741,287.137,0.386,98.112,2.965,3.432
20031123,-13.292,-12.611,1.726,-15.582,0.73,3.735,247.695,0.437,98.091,2.49,2.741
20031124,-7.246,-7.361,0.758,-6.858,0.032,1.331,286.031,0.657,96.525,3.206,2.596
20031125,-16.848,-16.168,4.521,-19.429,0.617,1.926,233.936,0.311,97.798,1.456,3.703
20031126,-25.582,-25.673,3.577,-25.236,0.519,3.008,179.654,0.183,99.199,0.27,1.248
20031127,-28.776,-28.718,4.292,-28.998,1.37,4.631,163.951,0.229,98.208,0.342,2.271
20031128,-14.724,-15.136,1.621,-13.159,0.318,1.495,242.175,0.418,96.712,1.67,2.072
20031129,-16.237,-16.347,3.322,-15.818,0.353,2.244,206.173,0.362,97.663,0.563,2.967
20031130,-21.479,-21.543,1.172,-21.205,0.612,1.071,214.507,0.224,97.232,0.397,1.627
20031201,-27.033,-27.058,4.075,-26.925,0.604,1.817,178.559,0.182,97.588,0.5,1.655
20031202,-34.852,-34.907,0.89,-34.614,0.473,3.863,137.624,0.188,97.251,0.0,1.109
20031203,-25.832,-26.277,6.275,-23.906,1.459,1.007,209.427,0.352,98.604,0.484,2.758
20031204,-19.331,-19.349,1.072,-19.256,0.131,2.837,219.505,0.339,98.861,0.065,2.62
20031205,-21.431,-21.378,0.821,-21.66,0.164,1.45,215.793,0.263,98.18,0.0,2.585
20031206,-23.806,-23.885,1.143,-23.413,0.026,2.921,183.433,0.253,98.108,0.0,3.205
20031207,-24.781,-24.923,0.569,-24.068,0.28,2.889,178.658,0.222,98.067,0.0,1.93
20031208,-22.514,-22.401,2.566,-23.08,0.609,2.518,196.28,0.23,98.739,0.392,1.371
20031209,-12.733,-12.99,2.686,-11.224,1.206,0.751,233.024,0.406,98.288,0.168,2.246
20031210,-11.749,-11.861,1.042,-11.09,0.219,0.833,255.515,0.433,97.543,0.0,2.442
20031211,-14.827,-14.714,1.231,-15.494,0.032,1.891,223.256,0.372,96.537,0.0,2.722
20031212,-16.596,-16.609,0.237,-16.521,0.108,0.809,226.403,0.337,96.279,0.0,2.983
20031213,-17.954,-17.959,0.643,-17.928,0.069,0.557,227.231,0.284,96.71,0.697,2.056
20031214,-20.155,-20.128,0.482,-20.315,0.067,2.031,197.816,0.23,96.55,0.085,2.401
20031215,-19.832,-20.078,0.746,-18.392,0.128,1.392,200.368,0.244,96.032,0.0,2.569
20031216,-20.213,-20.228,0.852,-20.126,0.165,1.413,204.764,0.234,96.313,0.0,2.231
20031217,-22.571,-22.488,0.665,-23.055,0.115,1.011,199.789,0.237,97.372,0.524,1.418
20031218,-21.712,-21.435,2.099,-23.338,0.4,1.902,192.774,0.238,97.764,0.082,1.571
20031219,-13.524,-13.465,1.421,-13.867,0.133,0.668,241.565,0.314,96.082,0.679,2.863
20031220,-17.735,-17.837,4.724,-17.135,1.201,1.77,196.213,0.226,96.734,0.417,1.51
20031221,-17.421,-17.406,3.133,-17.513,0.141,0.938,238.671,0.321,96.616,0.47,2.408
20031222,-13.849,-13.73,2.107,-14.544,0.168,1.413,230.208,0.322,95.183,1.139,2.216
20031223,-24.196,-24.208,2.847,-24.129,0.076,0.478,206.001,0.209,96.716,0.879,1.619
20031224,-28.582,-28.478,0.817,-29.192,0.319,0.915,197.557,0.193,97.527,0.547,0.952
20031225,-23.71,-23.729,1.836,-23.601,0.202,0.26,236.096,0.223,98.251,2.169,1.65
20031226,-25.687,-25.401,2.222,-27.366,0.092,0.796,193.211,0.2,99.797,0.066,1.329
20031227,-27.39,-27.431,0.728,-27.149,0.163,2.02,171.333,0.213,99.78,0.0,2.308
20031228,-25.861,-25.851,2.051,-25.921,0.45,2.079,184.334,0.241,98.954,0.0,2.66
20031229,-13.071,-13.398,3.213,-11.159,0.585,0.273,268.24,0.483,97.124,1.123,3.13
20031230,-14.129,-14.053,1.652,-14.574,0.125,0.295,262.171,0.366,97.4,1.6,1.979
20031231,-19.079,-19.122,2.727,-18.83,0.345,0.744,221.07,0.211,99.405,0.78,1.161
20040101,-28.396,-28.368,2.001,-28.563,0.098,2.527,168.062,0.204,100.359,0.0,1.107
20040102,-26.616,-26.542,4.015,-27.052,0.741,1.234,188.125,0.235,101.41,0.25,2.382
20040103,-21.652,-21.785,1.133,-20.986,0.738,1.767,203.104,0.314,102.175,0.256,0.803
20040104,-23.281,-23.514,1.747,-22.115,0.647,2.543,185.104,0.24,102.108,0.077,0.655
20040105,-24.086,-24.761,2.52,-20.713,1.127,2.47,177.755,0.258,101.583,0.061,1.174
20040106,-27.112,-27.142,2.308,-26.959,0.641,2.731,166.04,0.259,100.784,0.019,2.55
20040107,-26.216,-26.136,1.693,-26.619,0.067,3.827,149.867,0.32,99.559,0.0,5.45
20040108,-28.341,-28.435,0.391,-27.868,0.021,3.575,161.673,0.292,98.261,0.139,5.405
20040109,-24.144,-24.432,2.739,-22.706,0.296,3.917,193.75,0.305,97.746,0.71,4.492
20040110,-14.595,-14.901,3.106,-13.065,1.492,3.694,216.818,0.552,97.751,0.876,3.063
20040111,-18.506,-18.342,2.783,-19.217,0.976,1.76,234.936,0.255,99.62,0.23,1.465
20040112,-19.521,-19.484,1.137,-19.661,0.066,1.306,243.252,0.232,99.675,1.152,1.691
20040113,-22.15,-22.137,1.007,-22.199,0.074,1.636,220.656,0.263,99.43,0.919,2.26
20040114,-22.804,-22.846,0.606,-22.644,0.088,0.937,229.59,0.347,98.917,1.518,3.119
20040115,-26.765,-26.724,2.953,-26.918,0.432,3.283,176.323,0.272,99.431,0.423,2.564
20040116,-34.356,-34.361,1.009,-34.336,0.474,7.452,142.322,0.194,99.718,0.0,2.314
20040117,-36.057,-36.117,0.602,-35.828,0.305,7.659,141.689,0.197,98.78,0.0,2.298
20040118,-38.148,-38.278,0.686,-37.655,0.536,6.026,145.221,0.188,98.766,0.0,1.409
20040119,-34.936,-35.094,4.438,-34.334,1.458,9.071,158.632,0.251,99.679,0.0,3.786
20040120,-21.598,-21.843,2.805,-20.669,0.374,1.872,246.506,0.45,98.688,2.411,4.599
20040121,-19.157,-19.087,1.272,-19.393,0.565,3.644,233.628,0.421,98.432,0.43,4.328
20040122,-16.107,-16.351,1.682,-15.375,0.3,1.473,266.539,0.514,98.879,1.446,2.813
